# n_pairs,min,max,mean,std,10%,20%,30%,40%,50%,60%,70%,80%,90%
78210.0000,0.0083,24.6000,0.4686,0.6497,0.0886,0.1200,0.1470,0.1720,0.1960,0.2200,0.2440,0.2690,0.2940,0.3220,0.3520,0.3830,0.4190,0.4600,0.5090,0.5730,0.6590,0.7980,1.3400
35511.0000,0.0484,149.0000,1.7858,4.7230,0.1800,0.2580,0.3300,0.3960,0.4600,0.5220,0.5920,0.6700,0.7490,0.8360,0.9270,1.0300,1.1500,1.3000,1.5000,1.7800,2.1500,3.2500,6.7200
118341.0000,6.2600,337.0000,69.8431,41.7774,17.1000,22.1000,27.4000,32.5000,37.4000,42.4000,47.3000,52.3000,57.4000,62.5000,68.1000,73.9000,80.0000,86.6000,93.9000,102.0000,113.0000,126.0000,147.0000
86736.0000,20.9000,1130.0000,116.5079,59.1834,57.1000,65.4000,71.3000,76.8000,82.3000,87.4000,92.0000,96.8000,102.0000,107.0000,112.0000,117.0000,123.0000,129.0000,136.0000,145.0000,154.0000,168.0000,205.0000
24976.0000,0.0103,11.8000,0.1450,0.3242,0.0313,0.0381,0.0436,0.0483,0.0529,0.0574,0.0620,0.0669,0.0720,0.0774,0.0837,0.0905,0.0985,0.1090,0.1220,0.1390,0.1680,0.2450,0.5242
131841.0000,0.0514,237.0000,3.2144,6.4873,0.4310,0.5970,0.7360,0.8690,0.9960,1.1200,1.2500,1.3800,1.5200,1.6600,1.8200,1.9900,2.1800,2.4100,2.7200,3.1900,4.1100,6.6700,12.6000
78210.0000,0.0311,14.6000,0.4301,0.6908,0.0823,0.1070,0.1260,0.1430,0.1590,0.1760,0.1920,0.2110,0.2300,0.2530,0.2770,0.3090,0.3490,0.4000,0.4650,0.5560,0.6926,0.9030,1.2500
142311.0000,0.0030,42.2000,0.2651,0.4727,0.0531,0.0741,0.0917,0.1070,0.1220,0.1360,0.1490,0.1630,0.1770,0.1910,0.2050,0.2210,0.2370,0.2560,0.2765,0.3020,0.3360,0.3900,0.5740
172578.0000,25.4000,568.0000,128.1865,62.2822,51.9000,63.1000,71.6000,79.1000,86.1000,92.8000,99.2000,105.0000,111.0000,117.0000,123.0000,129.0000,136.0000,143.0000,153.0000,165.0000,182.0000,207.0000,251.0000
94395.0000,0.3500,210.0000,4.5172,7.7813,0.8370,1.0400,1.2300,1.4100,1.5800,1.7600,1.9300,2.1000,2.2800,2.4800,2.7100,2.9600,3.2600,3.6300,4.1300,4.8600,6.3000,9.8900,16.0000
177906.0000,10.1000,1250.0000,68.5095,62.6343,18.7000,22.7000,26.4000,30.2000,33.5000,36.4000,39.1000,42.0000,45.3000,49.2000,53.9000,59.5000,65.4000,72.8000,81.1000,91.5000,107.0000,136.0000,185.0000
70125.0000,0.0138,21.7000,0.2216,0.7774,0.0437,0.0492,0.0530,0.0563,0.0593,0.0623,0.0656,0.0687,0.0721,0.0759,0.0799,0.0847,0.0905,0.0980,0.1080,0.1250,0.1960,0.6410,0.9100
48205.0000,0.0153,31.9000,0.5000,0.8704,0.0976,0.1260,0.1490,0.1700,0.1890,0.2090,0.2290,0.2500,0.2730,0.2970,0.3230,0.3520,0.3850,0.4260,0.4770,0.5470,0.6560,0.8770,1.6800
52650.0000,0.0180,12.9000,0.4071,0.3848,0.1110,0.1340,0.1580,0.1810,0.2020,0.2240,0.2450,0.2670,0.2910,0.3170,0.3430,0.3710,0.4060,0.4470,0.4958,0.5560,0.6350,0.7570,0.9790
19900.0000,0.0001,0.2150,0.0011,0.0027,0.0002,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0009,0.0010,0.0012,0.0015,0.0019,0.0032
44253.0000,0.1560,168.0000,3.8835,7.6018,0.5070,0.6570,0.7920,0.9230,1.0600,1.2100,1.3700,1.5300,1.7100,1.9100,2.1500,2.4200,2.7400,3.1800,3.7400,4.4800,5.6800,8.0900,14.4000
55945.0000,4.2800,661.0000,56.4860,58.9933,11.2000,14.1000,16.7000,19.1000,21.7000,24.3000,27.2000,30.4000,33.9000,37.7000,42.0000,47.0000,53.0000,60.3000,69.2000,79.5000,93.2000,112.0000,167.0000
149331.0000,0.0011,13.9000,0.0385,0.1662,0.0062,0.0081,0.0096,0.0109,0.0120,0.0131,0.0142,0.0155,0.0168,0.0181,0.0196,0.0212,0.0231,0.0253,0.0279,0.0315,0.0365,0.0455,0.1015
99681.0000,0.2050,353.0000,4.2762,10.2377,0.7260,0.8980,1.0400,1.1700,1.3000,1.4200,1.5400,1.6600,1.8000,1.9400,2.1100,2.3200,2.5900,2.9600,3.5000,4.4500,6.1900,9.3000,14.9000
127260.0000,0.0001,0.1350,0.0010,0.0015,0.0002,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0008,0.0009,0.0010,0.0012,0.0014,0.0016,0.0020,0.0027
118828.0000,0.0078,18.3000,0.3455,0.3760,0.0778,0.1030,0.1250,0.1450,0.1640,0.1820,0.2010,0.2200,0.2400,0.2630,0.2870,0.3140,0.3450,0.3810,0.4230,0.4760,0.5450,0.6480,0.8500
6328.0000,0.0017,1.5700,0.0636,0.0727,0.0116,0.0158,0.0194,0.0228,0.0266,0.0300,0.0341,0.0377,0.0417,0.0457,0.0499,0.0545,0.0596,0.0655,0.0728,0.0819,0.0946,0.1180,0.1830
154290.0000,0.0048,41.0000,0.1416,0.5501,0.0224,0.0288,0.0341,0.0389,0.0433,0.0476,0.0518,0.0561,0.0605,0.0653,0.0704,0.0759,0.0821,0.0893,0.0979,0.1090,0.1280,0.2140,0.5870
44551.0000,0.0018,4.7400,0.0258,0.0696,0.0052,0.0064,0.0075,0.0085,0.0095,0.0105,0.0115,0.0125,0.0137,0.0148,0.0160,0.0172,0.0186,0.0201,0.0218,0.0239,0.0270,0.0329,0.0810
19701.0000,0.0111,0.5450,0.1021,0.0553,0.0303,0.0391,0.0464,0.0532,0.0604,0.0674,0.0739,0.0801,0.0869,0.0935,0.1000,0.1080,0.1160,0.1230,0.1320,0.1440,0.1570,0.1760,0.2040
30135.0000,0.0002,1.7700,0.0053,0.0260,0.0008,0.0010,0.0011,0.0013,0.0014,0.0015,0.0017,0.0018,0.0020,0.0021,0.0023,0.0025,0.0027,0.0030,0.0034,0.0040,0.0049,0.0065,0.0175
17766.0000,0.0726,38.5000,1.2129,1.4818,0.2380,0.3240,0.3960,0.4630,0.5280,0.5970,0.6720,0.7450,0.8260,0.9090,0.9970,1.0900,1.1900,1.3000,1.4300,1.5900,1.7900,2.1200,3.1400
90951.0000,0.0216,54.2000,0.7428,0.9476,0.1460,0.2050,0.2590,0.3100,0.3580,0.4050,0.4510,0.4950,0.5430,0.5920,0.6470,0.6990,0.7590,0.8260,0.9090,1.0200,1.1600,1.3500,1.6600
54946.0000,3.8200,380.0000,41.5554,30.0803,11.0000,13.4000,15.1000,16.9000,19.1250,21.5000,23.8000,26.3000,29.0000,32.0000,35.7000,40.4000,45.8000,51.8000,58.3000,65.4000,72.8000,82.2000,95.7000
157080.0000,0.1090,346.0000,3.1292,9.2094,0.3700,0.4940,0.6060,0.7090,0.8100,0.9130,1.0200,1.1300,1.2500,1.3700,1.5100,1.6700,1.8700,2.1300,2.4900,2.9700,3.7800,6.2900,12.0000
40470.0000,0.0028,9.0800,0.0772,0.1783,0.0146,0.0195,0.0235,0.0271,0.0304,0.0336,0.0367,0.0398,0.0429,0.0459,0.0492,0.0527,0.0564,0.0604,0.0655,0.0721,0.0817,0.1010,0.2680
32131.0000,1.5100,293.0000,12.0953,17.0982,2.6300,3.1600,3.6100,4.0300,4.4400,4.8500,5.2900,5.7400,6.2600,6.7900,7.4500,8.3000,9.3000,10.8000,12.6000,15.3000,19.4000,26.5000,37.9000
53301.0000,7.0800,203.0000,35.9479,16.0645,15.5000,19.5000,22.1000,24.1000,25.9000,27.4000,28.6000,29.9000,31.4000,33.1000,34.8000,36.6000,38.3000,40.2000,42.5000,45.3000,49.2000,55.2000,66.4000
76245.0000,12.9000,1130.0000,114.8718,80.7574,37.4000,46.6000,53.6600,59.6000,64.8000,69.5000,74.6000,80.5000,87.0000,93.7000,101.0000,108.0000,119.0000,130.0000,143.0000,158.2000,177.0000,206.0000,254.0000
62128.0000,13.6000,440.0000,78.2082,44.7154,29.9000,35.9000,40.6000,44.9000,49.1000,52.9000,56.5000,60.3000,64.0000,67.9000,72.0000,76.7000,81.8000,87.7000,94.5000,103.0000,114.0000,132.0000,162.0000
106030.0000,0.0050,39.6000,0.4606,1.0640,0.0587,0.0818,0.1020,0.1210,0.1390,0.1560,0.1750,0.1940,0.2150,0.2370,0.2610,0.2890,0.3210,0.3610,0.4090,0.4760,0.5756,0.7800,1.6700
55611.0000,0.0192,26.7000,1.0475,1.4770,0.1620,0.2280,0.2830,0.3340,0.3820,0.4290,0.4790,0.5320,0.5900,0.6540,0.7260,0.8050,0.8970,1.0000,1.1500,1.3500,1.7250,2.2700,3.1200
102831.0000,9.4000,712.0000,87.3410,74.3309,21.4000,25.4000,28.5000,32.0000,36.0000,40.6000,46.2000,52.8000,59.5000,66.3000,73.4000,80.7000,89.4000,100.0000,112.0000,127.0000,146.0000,173.0000,227.0000
17020.0000,0.0001,0.0564,0.0019,0.0022,0.0004,0.0005,0.0006,0.0007,0.0008,0.0009,0.0009,0.0010,0.0011,0.0012,0.0014,0.0015,0.0017,0.0019,0.0021,0.0025,0.0030,0.0038,0.0054
25425.0000,0.0019,2.2600,0.1357,0.1593,0.0229,0.0326,0.0403,0.0476,0.0545,0.0614,0.0683,0.0759,0.0838,0.0923,0.1010,0.1110,0.1230,0.1370,0.1530,0.1750,0.2070,0.2810,0.4230
79800.0000,0.0005,1.7700,0.0284,0.0387,0.0053,0.0073,0.0088,0.0103,0.0116,0.0131,0.0145,0.0160,0.0176,0.0194,0.0213,0.0236,0.0261,0.0291,0.0327,0.0373,0.0434,0.0535,0.0746
52326.0000,0.0000,0.1790,0.0002,0.0011,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004,0.0005
61425.0000,0.0129,27.2000,0.5507,0.8486,0.1030,0.1410,0.1720,0.1990,0.2260,0.2520,0.2780,0.3040,0.3320,0.3610,0.3940,0.4280,0.4680,0.5100,0.5610,0.6260,0.7210,0.9140,1.7900
10153.0000,0.4230,24.2000,4.2345,2.9730,1.0200,1.3500,1.7000,2.0240,2.3000,2.5500,2.7700,3.0000,3.2300,3.4700,3.7400,4.0300,4.3780,4.8200,5.2900,5.9000,6.7700,8.0200,9.9440
17955.0000,0.0003,0.2440,0.0095,0.0077,0.0018,0.0025,0.0031,0.0037,0.0044,0.0050,0.0056,0.0062,0.0069,0.0076,0.0084,0.0092,0.0102,0.0112,0.0124,0.0139,0.0158,0.0185,0.0237
112101.0000,0.0023,28.2000,0.1634,0.4263,0.0297,0.0385,0.0459,0.0527,0.0592,0.0657,0.0722,0.0789,0.0860,0.0934,0.1020,0.1100,0.1200,0.1310,0.1450,0.1610,0.1840,0.2220,0.4400
36046.0000,10.5000,473.0000,86.3150,57.3450,24.2000,28.5000,31.9000,35.0000,38.4000,42.8000,48.7000,55.6000,64.2000,72.8000,81.5000,91.1000,99.6250,109.0000,119.0000,131.0000,146.0000,167.0000,198.0000
6328.0000,0.0001,0.0619,0.0009,0.0017,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0007,0.0007,0.0008,0.0009,0.0012,0.0016,0.0030
17955.0000,0.0000,0.1430,0.0006,0.0019,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0006,0.0007,0.0009,0.0016
72771.0000,4.3300,259.0000,34.3752,18.9186,11.2000,14.4000,16.8000,18.9000,20.9000,22.8000,24.6000,26.3000,28.2000,30.2000,32.3000,34.7000,37.4000,40.6000,45.0000,49.9000,54.6000,59.4000,67.2000
76636.0000,5.0700,810.0000,78.9566,49.3005,25.4000,31.3000,36.2250,40.7000,45.0000,49.4000,54.1000,59.4000,64.7000,70.1000,75.4000,80.9000,86.8000,94.0000,101.0000,110.0000,119.0000,132.0000,158.0000
87571.0000,0.0006,5.1700,0.0299,0.0675,0.0053,0.0073,0.0090,0.0105,0.0119,0.0132,0.0145,0.0159,0.0173,0.0188,0.0203,0.0221,0.0239,0.0261,0.0286,0.0317,0.0358,0.0423,0.0692
47586.0000,0.7510,369.0000,14.0968,18.1374,2.1600,2.7300,3.2400,3.7800,4.4000,5.0900,5.8200,6.7200,7.7400,8.8300,10.0000,11.3000,12.8000,14.5000,16.7000,19.9000,24.1000,30.6000,42.3000
50403.0000,0.0000,0.0543,0.0005,0.0009,0.0001,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0007,0.0008,0.0010,0.0013
91806.0000,1.7600,215.0000,26.6149,18.1160,11.8000,13.5500,14.4000,14.9000,15.4000,16.0000,16.6000,17.5000,18.7000,20.5000,22.5000,24.4000,26.4000,28.7000,32.2000,36.7000,41.3000,45.6000,56.0750
8001.0000,0.4500,15.2000,2.8417,1.5150,0.9220,1.1700,1.3500,1.5300,1.6700,1.8200,1.9600,2.1200,2.2900,2.5000,2.7300,2.9700,3.2300,3.5000,3.8200,4.1600,4.5700,4.9900,5.5900
153181.0000,0.0038,29.5000,0.0777,0.3269,0.0169,0.0205,0.0234,0.0260,0.0284,0.0308,0.0331,0.0356,0.0381,0.0408,0.0437,0.0469,0.0504,0.0546,0.0597,0.0661,0.0755,0.0919,0.2100
128778.0000,9.8600,367.0000,83.2471,37.9775,35.1000,42.3000,47.8000,52.5000,57.0000,61.3000,65.4000,69.5000,73.5000,77.5000,81.9000,86.4000,91.1000,96.1000,102.0000,108.0000,116.0000,128.0000,147.0000
29646.0000,2.0400,356.0000,22.7931,25.2073,5.4300,6.3850,7.2600,8.0600,8.8500,9.7450,10.7000,11.8000,13.0000,14.5000,16.3000,18.4000,20.9000,23.9000,27.2000,32.0000,38.5000,48.3000,64.2000
46360.0000,0.0000,0.1070,0.0002,0.0006,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0004
21528.0000,0.0037,6.6100,0.1569,0.2113,0.0301,0.0404,0.0487,0.0569,0.0647,0.0729,0.0813,0.0900,0.0989,0.1080,0.1180,0.1280,0.1410,0.1550,0.1710,0.1910,0.2200,0.2680,0.4720
128778.0000,0.6190,193.0000,7.1474,7.0914,1.5000,2.0400,2.4900,2.9100,3.3100,3.7100,4.1100,4.5000,4.8900,5.3200,5.8100,6.4100,7.1200,7.9600,8.9600,10.1000,11.6000,13.7000,17.9000
148785.0000,0.0216,21.8000,0.7195,1.2061,0.1270,0.1680,0.2000,0.2290,0.2570,0.2850,0.3130,0.3410,0.3700,0.4010,0.4340,0.4700,0.5120,0.5630,0.6340,0.7640,1.1300,1.6800,2.4300
99235.0000,8.4500,231.0000,59.4626,24.4592,24.6000,30.9000,36.2000,40.0000,43.3000,46.3000,49.1000,51.9000,54.4000,56.9000,59.4000,62.0000,65.1000,68.4800,72.4000,77.1000,82.3000,89.0600,99.3000
51360.0000,0.1300,11.8000,2.1970,1.4693,0.5850,0.7590,0.9010,1.0300,1.1600,1.2800,1.4100,1.5400,1.6800,1.8100,1.9600,2.1300,2.3200,2.5400,2.8200,3.1500,3.5900,4.1900,5.1900
166753.0000,8.5000,598.0000,73.2907,51.5228,24.0000,28.9000,32.6000,36.9000,41.6000,44.8000,47.6000,50.4000,54.0000,58.5000,63.9000,70.3000,77.0000,83.9000,91.8000,101.0000,115.0000,130.0000,159.0000
84255.0000,5.1100,814.0000,80.9214,66.1029,21.0000,25.8000,29.8000,34.1800,39.0000,43.6000,48.2000,53.0000,57.9000,63.4000,69.3000,75.7000,83.1000,91.2000,101.0000,112.0000,126.0000,147.0000,205.0000
41616.0000,0.3790,170.0000,6.3800,12.5637,1.0000,1.2100,1.4100,1.6200,1.8200,2.0300,2.2500,2.4400,2.6500,2.8700,3.1200,3.4000,3.7600,4.2500,5.0000,7.0600,11.4000,16.2000,21.6000
136503.0000,0.0002,0.4610,0.0043,0.0101,0.0008,0.0010,0.0011,0.0013,0.0014,0.0015,0.0017,0.0018,0.0020,0.0022,0.0024,0.0027,0.0030,0.0035,0.0041,0.0050,0.0065,0.0090,0.0142
13203.0000,0.0000,0.0136,0.0004,0.0004,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0007,0.0010
23005.0000,0.1070,75.9000,2.4833,3.6008,0.3430,0.4774,0.6020,0.7160,0.8230,0.9340,1.0600,1.1900,1.3400,1.5000,1.6700,1.8300,2.0200,2.2800,2.6900,3.2900,3.9900,5.3900,7.9680
31626.0000,0.4250,204.0000,5.7938,9.6589,1.3200,1.5500,1.7300,1.9000,2.0700,2.2300,2.4300,2.6400,2.9000,3.2100,3.5800,3.9500,4.3300,4.7500,5.3200,6.4100,8.5500,11.5000,18.8000
79003.0000,0.0002,2.4100,0.0091,0.0226,0.0014,0.0019,0.0023,0.0026,0.0030,0.0033,0.0036,0.0039,0.0043,0.0046,0.0050,0.0055,0.0060,0.0067,0.0076,0.0091,0.0130,0.0198,0.0302
148240.0000,0.0050,62.9000,0.3779,1.0315,0.0535,0.0763,0.0941,0.1100,0.1260,0.1410,0.1560,0.1720,0.1880,0.2050,0.2240,0.2440,0.2680,0.2950,0.3280,0.3730,0.4390,0.5620,1.1500
15931.0000,0.0130,11.9000,0.4204,0.4691,0.0839,0.1110,0.1370,0.1600,0.1820,0.2030,0.2270,0.2500,0.2750,0.3030,0.3310,0.3610,0.3960,0.4340,0.4830,0.5460,0.6345,0.7870,1.2000
10296.0000,0.2300,32.4000,1.7343,2.2993,0.4958,0.5455,0.5920,0.6360,0.6770,0.7230,0.7710,0.8330,0.9010,0.9835,1.1000,1.2400,1.4200,1.6500,1.9300,2.3100,2.7900,3.3600,4.5900
1540.0000,0.0308,1.1400,0.2387,0.1483,0.0733,0.0878,0.0988,0.1120,0.1310,0.1467,0.1610,0.1750,0.1960,0.2140,0.2300,0.2464,0.2650,0.2860,0.3060,0.3280,0.3590,0.4221,0.5201
122265.0000,0.0001,0.4700,0.0051,0.0128,0.0007,0.0010,0.0012,0.0014,0.0016,0.0018,0.0020,0.0022,0.0024,0.0027,0.0029,0.0032,0.0035,0.0038,0.0043,0.0049,0.0059,0.0084,0.0197
159330.0000,1.4500,961.0000,53.9164,50.6671,12.3000,16.2000,19.5000,22.5000,25.3000,28.2000,31.1000,34.0000,37.1000,40.1000,43.5000,47.8000,52.4000,57.8000,65.9000,74.3000,86.7000,105.0000,139.0000
158766.0000,0.6590,71.9000,4.4849,3.3691,1.4100,1.6700,1.9000,2.1100,2.3100,2.5200,2.7500,2.9900,3.2500,3.5200,3.8300,4.1900,4.5800,5.0400,5.5700,6.1900,7.0100,8.2000,10.7000
85905.0000,0.0138,25.2000,0.3204,0.6219,0.0662,0.0852,0.1010,0.1140,0.1260,0.1380,0.1490,0.1610,0.1730,0.1860,0.2000,0.2160,0.2350,0.2580,0.2890,0.3320,0.4010,0.5730,1.0400
71631.0000,0.0049,7.5400,0.1434,0.2033,0.0226,0.0307,0.0374,0.0435,0.0494,0.0555,0.0622,0.0695,0.0776,0.0863,0.0961,0.1070,0.1210,0.1380,0.1590,0.1890,0.2340,0.3140,0.4590
41041.0000,0.0007,1.1200,0.0111,0.0219,0.0027,0.0032,0.0037,0.0041,0.0045,0.0049,0.0053,0.0057,0.0062,0.0067,0.0073,0.0079,0.0086,0.0095,0.0106,0.0121,0.0145,0.0193,0.0333
13530.0000,0.0050,0.8550,0.0790,0.0574,0.0230,0.0296,0.0347,0.0392,0.0434,0.0473,0.0515,0.0556,0.0600,0.0648,0.0696,0.0751,0.0810,0.0874,0.0957,0.1060,0.1210,0.1440,0.1880
20503.0000,0.0001,0.3540,0.0020,0.0045,0.0005,0.0006,0.0007,0.0008,0.0008,0.0009,0.0010,0.0011,0.0012,0.0013,0.0014,0.0016,0.0018,0.0019,0.0022,0.0025,0.0029,0.0036,0.0056
31878.0000,0.1470,9.4100,1.1043,0.8733,0.3830,0.4380,0.4820,0.5200,0.5590,0.6040,0.6530,0.7040,0.7590,0.8220,0.9020,1.0000,1.1100,1.2300,1.3600,1.5200,1.7400,2.0400,2.5800
74305.0000,0.0017,9.8300,0.0668,0.1674,0.0104,0.0143,0.0173,0.0201,0.0226,0.0252,0.0278,0.0303,0.0330,0.0360,0.0394,0.0435,0.0479,0.0532,0.0598,0.0683,0.0798,0.0998,0.1980
85078.0000,0.0002,0.4830,0.0041,0.0076,0.0009,0.0011,0.0013,0.0015,0.0016,0.0018,0.0019,0.0021,0.0023,0.0025,0.0027,0.0030,0.0033,0.0038,0.0044,0.0054,0.0065,0.0078,0.0101
7260.0000,0.0004,0.2150,0.0047,0.0062,0.0012,0.0015,0.0017,0.0019,0.0021,0.0023,0.0025,0.0027,0.0029,0.0032,0.0035,0.0038,0.0042,0.0046,0.0052,0.0060,0.0073,0.0092,0.0132
17205.0000,0.2330,24.6000,2.7629,1.7235,0.8962,1.1500,1.3000,1.4900,1.6500,1.8100,1.9300,2.0600,2.1800,2.3200,2.4700,2.6700,2.8900,3.1500,3.4400,3.7900,4.2400,4.8700,5.9600
76636.0000,0.0033,7.2000,0.1782,0.2472,0.0191,0.0304,0.0406,0.0502,0.0594,0.0686,0.0780,0.0880,0.0986,0.1100,0.1210,0.1350,0.1500,0.1690,0.1940,0.2320,0.2920,0.3900,0.5740
42195.0000,0.0001,0.1900,0.0009,0.0020,0.0002,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0006,0.0007,0.0007,0.0008,0.0009,0.0010,0.0012,0.0014,0.0021
61075.0000,3.7600,609.0000,62.2390,52.6405,14.9000,19.1000,22.5000,25.9000,29.0000,32.1000,35.2000,38.7000,42.6000,47.3000,52.4000,58.1000,64.3000,70.7000,77.6000,86.5000,101.0000,124.0000,153.0000
79401.0000,0.2160,18.8000,2.4692,1.9991,0.7330,0.8510,0.9690,1.0800,1.2000,1.3200,1.4400,1.5800,1.7300,1.8900,2.0600,2.2600,2.4900,2.7500,3.0700,3.4600,3.9600,4.6000,5.9300
107416.0000,0.0151,12.4000,0.1393,0.2121,0.0375,0.0456,0.0529,0.0593,0.0653,0.0707,0.0760,0.0812,0.0864,0.0916,0.0973,0.1040,0.1120,0.1230,0.1370,0.1590,0.1950,0.2620,0.4120
29646.0000,0.0002,1.1200,0.0121,0.0384,0.0013,0.0018,0.0022,0.0026,0.0029,0.0032,0.0036,0.0040,0.0044,0.0048,0.0053,0.0059,0.0066,0.0074,0.0086,0.0103,0.0134,0.0248,0.0476
20706.0000,10.5000,368.0000,67.8912,34.7734,26.3000,31.9000,36.7000,40.8000,44.5000,47.4000,50.4000,53.9000,57.7000,61.4000,65.2000,69.0000,72.9000,77.1000,82.0000,88.4000,98.4000,112.0000,136.0000
147696.0000,3.1100,356.0000,27.5958,34.0446,7.7400,8.0700,8.3900,8.7900,9.3800,10.2000,11.4000,12.9000,14.4000,16.2000,18.0000,20.2000,23.5000,29.3000,34.4000,38.4000,44.5000,54.4000,74.8000
133386.0000,4.9400,824.0000,53.9384,64.1169,13.0000,16.8000,18.3000,19.3000,20.3000,21.6000,23.4000,25.8000,28.9000,31.9000,34.9000,39.3000,48.6000,57.9000,64.0000,69.8000,79.8000,106.0000,160.0000
114481.0000,0.4870,222.0000,5.4691,7.1188,1.4900,1.6600,1.8500,2.0700,2.3100,2.5700,2.8500,3.1400,3.4400,3.7700,4.1000,4.4400,4.8300,5.2800,5.8700,6.7000,8.1700,10.7000,15.3000
55278.0000,0.0040,26.0000,0.3106,0.5811,0.0607,0.0822,0.0992,0.1150,0.1290,0.1440,0.1570,0.1710,0.1860,0.2010,0.2170,0.2330,0.2510,0.2710,0.2940,0.3230,0.3640,0.4470,0.9750
143380.0000,0.0863,26.0000,2.2361,2.2906,0.3480,0.4630,0.5570,0.6490,0.7420,0.8410,0.9520,1.0900,1.2400,1.4200,1.6400,1.9000,2.2300,2.6200,3.0400,3.5000,4.0500,4.8900,6.6300
161596.0000,4.8500,606.0000,48.6016,53.4676,10.4000,12.8000,15.0000,17.2000,19.4000,21.7000,24.0000,26.3000,28.6000,31.1000,34.1000,37.8000,42.5000,47.9000,55.7000,66.9000,80.9000,103.0000,141.0000
39060.0000,0.4930,108.0000,3.1986,6.3349,0.6770,0.7279,0.7660,0.8070,0.8540,0.9100,0.9720,1.0400,1.1100,1.2000,1.3100,1.5200,1.9500,2.8300,3.6600,4.3900,5.6900,7.0200,8.5605
123753.0000,0.3310,334.0000,7.7601,15.7900,1.1200,1.4000,1.6600,1.9000,2.1500,2.4000,2.6700,2.9700,3.2900,3.6500,4.0500,4.5500,5.1800,6.0500,7.4500,9.8600,13.0000,16.8000,22.9000
21945.0000,0.0015,0.5410,0.0301,0.0342,0.0074,0.0094,0.0110,0.0125,0.0139,0.0153,0.0168,0.0183,0.0198,0.0214,0.0233,0.0254,0.0277,0.0306,0.0344,0.0392,0.0460,0.0566,0.0763
41041.0000,0.3160,339.0000,4.8862,12.1225,0.8340,1.0000,1.1500,1.2800,1.4200,1.5600,1.7100,1.8600,2.0300,2.2100,2.4100,2.6400,2.9600,3.4100,4.0500,5.0300,6.6300,10.3000,17.2000
50403.0000,3.3500,484.0000,30.0443,43.1216,7.5800,8.4100,9.0300,9.5500,10.1000,10.6000,11.2000,11.9000,12.8000,14.0000,15.5000,17.9000,22.1000,29.3000,37.6000,44.1000,51.3000,62.4000,82.4000
14028.0000,0.0657,3.1400,0.3721,0.2653,0.1300,0.1540,0.1740,0.1920,0.2090,0.2241,0.2400,0.2570,0.2760,0.2970,0.3200,0.3450,0.3740,0.4080,0.4470,0.4980,0.5689,0.6703,0.8490
31878.0000,0.0121,19.0000,0.2273,0.4905,0.0525,0.0606,0.0670,0.0729,0.0789,0.0848,0.0912,0.0981,0.1060,0.1160,0.1280,0.1410,0.1570,0.1770,0.2030,0.2420,0.3390,0.4860,0.7130
63546.0000,0.0400,87.9000,1.2098,2.0873,0.2120,0.2810,0.3390,0.3920,0.4440,0.4950,0.5480,0.6040,0.6630,0.7290,0.8030,0.8920,1.0000,1.1300,1.2800,1.4800,1.7600,2.3100,3.6900
32131.0000,1.5000,49.5000,9.2699,5.2717,4.0500,4.6300,5.1000,5.5200,5.9500,6.3900,6.8400,7.2800,7.6900,8.1200,8.5900,9.0600,9.5700,10.2000,10.9000,11.8000,13.1000,14.9000,18.4000
64620.0000,0.0001,0.2510,0.0012,0.0041,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0010,0.0013,0.0024,0.0052
28441.0000,0.0055,22.1000,0.2290,0.6697,0.0236,0.0313,0.0381,0.0443,0.0511,0.0577,0.0648,0.0725,0.0811,0.0909,0.1020,0.1140,0.1290,0.1490,0.1760,0.2180,0.2910,0.4520,0.7880
33670.0000,0.0010,1.3700,0.0291,0.0485,0.0051,0.0070,0.0086,0.0101,0.0114,0.0127,0.0140,0.0154,0.0168,0.0182,0.0197,0.0214,0.0232,0.0254,0.0281,0.0316,0.0372,0.0564,0.0981
